department,course_code,course_name,credits,prerequisites,corequisites,description
APSC,212,Co-operative Education Work Term,3,,,"Supervised, technical work integrated learning experience in a public or private organization for a minimum of three months. Formal co-op assignments required. Restricted to students meeting the requirements of the Faculty of Applied Science and the Co-operative Education Program. This course is not eligible for Credit/D/Fail grading."
APSC,261,Technology and Society I,3,,,"The course deals with the influence of technology on the social, political, economic, and environmental aspects of society. The specific subject matter varies from year to year. Examples of subjects considered include, resources, energy, nuclear power, technology, the effects of technology on the family, education, agriculture, international policy and others. [3-0-0]"
APSC,262,Technology and Society II,3,,,"The course deals with the influence of technology on the social, political, economic and environmental aspects of society. The subject matter varies from year to year and differs from APSC 261. It may be taken as a continuation of APSC 261 or taken independently. Examples of subjects considered include pollution, work place health hazards, social impact of computers, problem solving, green revolution, technology and the third world, engineering ethics and others. [3-0-0] This course is not eligible for Credit/D/Fail grading."
APSC,263,Technology and Development,3,,,"Environmental, economic, political, and social aspects of appropriate technologies in the developing world. Appropriate technology and infrastructure, trade and finance, transportation, energy, water access, communication, health, and gender. [3-0-0] This course is not eligible for Credit/D/Fail grading."
APSC,278,Engineering Materials,3,,,"Atomic bonding; crystal structures and imperfections; properties of metals, ceramics, polymers, wood, concrete and fibre composite materials; selection of materials; corrosion; mechanical testing and heat treatment. [3-0-0] This course is not eligible for Credit/D/Fail grading."
APSC,279,Engineering Materials Laboratory,1,,"Prerequisite(type=""course"", details=""APSC 278"")","Atomic bonding; crystal structures and imperfections; properties of metals, ceramics, polymers, wood, concrete and fibre composite materials; selection of materials; corrosion; mechanical testing and heat treatment. [0-2*-0] Corequisite: APSC 278 may be taken. This course is not eligible for Credit/D/Fail grading."
APSC,310,Co-operative Education Work Term,3,,,"Supervised, technical work integrated learning experience in a public or private organization for a minimum of three months. Formal co-op assignments required. Restricted to students meeting the requirements of the Faculty of Applied Science and the Co-operative Education Program. This course is not eligible for Credit/D/Fail grading."
APSC,311,Co-operative Education Work Term,3,,,"Supervised, technical work integrated learning experience in a public or private organization for a minimum of three months. Formal co-op assignments required. Restricted to students meeting the requirements of the Faculty of Applied Science and the Co-operative Education Program. This course is not eligible for Credit/D/Fail grading."
APSC,312,Co-operative Education Work Term,3,,,"Supervised, technical work integrated learning experience in a public or private organization for a minimum of three months. Formal co-op assignments required. Restricted to students meeting the requirements of the Faculty of Applied Science and the Co-operative Education Program. This course is not eligible for Credit/D/Fail grading."
APSC,331,Intermediate Engineering Design I,3,,,Intermediate level engineering design project involving material in the curriculum of the Integrated Engineering program. For students in the Co-operative Education Program. [1-4-0] This course is not eligible for Credit/D/Fail grading.
APSC,332,Intermediate Engineering Design II,3,"Prerequisite(type=""course"", details=""APSC 331"")",,Intermediate level engineering design project involving material in the curriculum of the Integrated Engineering program. For students in the Co-operative Education Program. [1-4-0] Prerequisite: APSC 331. This course is not eligible for Credit/D/Fail grading.
APSC,364,Applied Sustainability: UBC as a Living Laboratory,3,/* Unparsed: third-year standing. this course is not eligible for credit/d/fail grading. */,,"The role and function of common infrastructures, and the impact of various technological solutions on people, the economy, and the environment. Prerequisite: Third-year standing. This course is not eligible for Credit/D/Fail grading."
APSC,366,The Art of the Possible: An Introduction to Engineering for Non-Engineers,3,,,"An introduction to engineering for the non-specialist. A case-studies approach includes examples from sustainability-related technology, consumer products, structures, and energy conversion. [3-0-1]"
APSC,367,Humanitarian Engineering: Politics and Practice,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""LEAST 3""), Prerequisite(type=""course"", details=""POLI 371""), Prerequisite(type=""course"", details=""APSC 367""), Prerequisite(type=""course"", details=""POLI 371"")])",,"An interdisciplinary study of best practice, politics, and ethics associated with technical solutions to humanitarian assistance within Canada and abroad; examines policies used in aid and development contexts with emphasis on the application of engineering. [3-0-0] Prerequisite: Restricted to students with a Major, Combined Major, Honours, Honours with, or Minor specialization in Political Science or International Relations, or at least 3rd year standing in any BASc program. Credit will be granted for only one of POLI 371 or APSC 367. Equivalency: POLI 371 This course is not eligible for Credit/D/Fail grading."
APSC,377,Nuclear Weapons and Arms Control,3,,,"The evolution and contemporary significance of nuclear weapons and arms control policy and technology from the perspective of the physical and life sciences and the social sciences and humanities. Recommended pre-requisite: third-year standing in B.A. or B.Sc. programs, or second-year standing in B.A.Sc. program. Credit will be granted for only one of APSC 377 or POLI 377. Equivalency: POLI 377"
APSC,380,Introduction to Microcomputers,3,,,"An introductory course intended for potential users of microcomputers in real time or non-computational engineering applications. Topics include: perspective on applications and costs; basic microcomputer hardware; principles of microcomputer operation; introduction to microcomputer programming and software design tools; input-output devices including transducers, analog-to-digital converters, digital-to-analog converters; input-output methods and interface characteristics; selected case studies such as direct digital controllers and sensor-based systems. Limited enrolment. Restricted to engineering students not taking Electrical or Computer Engineering. [2-3*-2*] This course is not eligible for Credit/D/Fail grading."
APSC,383,Prototyping,3,,,"Systematic approach and use of tools for prototyping. Using software, electronics, and physical components for practical advancement of initiatives in innovation, product development market identification, and problem solving. [3-0-0] This course is not eligible for Credit/D/Fail grading."
APSC,402,Living Language: Science and Society,3,"/* Unparsed: fourth-year standing or permission of the instructor. equivalency: astu402, frst402, lfs 402, lled402, phar402. this course is not eligible for credit/d/fail grading. */",,"Multi-disciplinary course in which students, individually and in groups, examine, integrate and apply subject-specific knowledge through the lens of language and the framework of the language sciences, with a focus on themes of real-world importance. Prerequisite: Fourth-year standing or permission of the instructor. Equivalency: ASTU402, FRST402, LFS 402, LLED402, PHAR402. This course is not eligible for Credit/D/Fail grading."
APSC,410,Co-operative Education Work Term,3,,,"Supervised, technical work integrated learning experience in a public or private organization for a minimum of three months. Formal co-op assignments required. Restricted to students meeting the requirements of the Faculty of Applied Science and the Co-operative Education Program. This course is not eligible for Credit/D/Fail grading."
APSC,411,Co-operative Education Work Term,3,,,"Supervised, technical work integrated learning experience in a public or private organization for a minimum of three months. Formal co-op assignments required. Restricted to students meeting the requirements of the Faculty of Applied Science and the Co-operative Education Program. This course is not eligible for Credit/D/Fail grading."
APSC,412,Co-operative Education Work Term,3,,,"Supervised, technical work integrated learning experience in a public or private organization for a minimum of three months. Formal co-op assignments required. Restricted to students meeting the requirements of the Faculty of Applied Science and the Co-operative Education Program. This course is not eligible for Credit/D/Fail grading."
APSC,440,Management Fundamentals for Technology-Based Product Marketing and Development,3,/* Unparsed: fourth-year standing in engineering. this course is not eligible for credit/d/fail grading. */,,"Management topics are presented from the perspective of technology-based industrial practice; project management, marketing and marketing planning, product development and commercialization, introduction to quality management, teamwork and effective individual participation. [3-0-0] Prerequisite: Fourth-year standing in Engineering. This course is not eligible for Credit/D/Fail grading."
APSC,450,Professional Engineering Practice,2,,,"Legislation affecting the practice of engineering; ethical principles and responsibilities. Management of engineering enterprises; labour relations, safety and environmental legislation. Restricted to engineering undergraduate students in the final year of their program. [2-0-0] This course is not eligible for Credit/D/Fail grading."
APSC,461,Global Engineering Leadership,3,/* Unparsed: completion of third year. this course is not eligible for credit/d/fail grading. */,,"Introduction to concepts, theory, and practice of engineering leadership, including characteristics; individual and cultural differences, service and management contexts; managing change, conflicts, and crises; real-world ethics and core values. [3-0-0] Prerequisite: Completion of third year. This course is not eligible for Credit/D/Fail grading."
APSC,462,Global Engineering Leadership Practicum,3,"Prerequisite(type=""course"", details=""APSC 461"")",,"International service learning (ISL) placement in which concepts, theory, and practice of engineering leadership are applied by working with a community organization on appropriate technology projects. Prerequisite: APSC 461. and registration with the Go Global ISL program and successful completion of Go Global program requirements. This course is not eligible for Credit/D/Fail grading."
APSC,486,New Venture Design,6,,,"Teams comprising students in APSC 486 and COMM 466 create a business plan and a prototype or engineering solution of a novel product, process, or process component. [1-4-0; 1-4-0] This course is not eligible for Credit/D/Fail grading."
APSC,510,Advanced Technology Internship,4,,,Work in a technological setting on commercial and managerial aspects of an industrial project. A required internship to be taken at the end of the first year of the M.Eng. (Advanced Technology Management) program. This course is not eligible for Credit/D/Fail grading.
APSC,511,Advanced Technology Management Colloquium,2,,,"Student reports on internship, guest speakers from industry, preparation of group projects, joint study of industrial reports. Required of students enrolled in the M.Eng. (Advanced Technology Management) program. This course is not eligible for Credit/D/Fail grading."
APSC,512,Intellectual Property Management and Technology Commercialization,3,,,"Nature of knowledge and intellectual property. Value creation through knowledge and competitive advantage of knowledge. Copyrights, patents, trademarks, and licenses. Negotiation of deals and contracts involving knowledge and technology transfer or commercialization. Market assessments and valuations. This course is not eligible for Credit/D/Fail grading."
APSC,520,Co-operative Education Work Term I,3,,,"Supervised, technical paid work experience with a public or private organization for a minimum of 12 weeks full-time. Co-op assignment(s) required. Restricted to graduate degree students meeting requirement(s) of the Faculty of Applied Science and the Co-operative Education program. This course is not eligible for Credit/D/Fail grading."
APSC,521,Co-operative Education Work Term II,3,,,"Supervised, technical paid work experience with a public or private organization for a minimum of 12 weeks full-time. Co-op assignment(s) required. Restricted to graduate degree students meeting requirement(s) of the Faculty of Applied Science and the Co-operative Education program. This course is not eligible for Credit/D/Fail grading."
APSC,522,Co-operative Education Work Term III,3,,,"Supervised, technical paid work experience with a public or private organization for a minimum of 12 weeks full-time. Co-op assignment(s) required. Restricted to graduate degree students meeting requirement(s) of the Faculty of Applied Science and the Co-operative Education program. This course is not eligible for Credit/D/Fail grading."
APSC,540,Entrepreneurial Thinking for Applied Scientists,3,,,"Issues and case studies in creating and running ventures, with a particular emphasis on exploring applied science projects through a new venture lens, strategic planning, finance and risk. This course is not eligible for Credit/D/Fail grading."
APSC,541,Technology Entrepreneurship for Engineers,3,,,"A broad introduction to the entrepreneurial process, for engineers who would like to form or grow a technology company, and those with a general interest in the field. Key factors of new venture creation are identified and evaluated. This course is not eligible for Credit/D/Fail grading."
APSC,542,Leadership for Applied Scientists,3,,,"The meaning of and process of leading; tools for self, team and societal leadership. Character attributes, purposeful behaviors, strategies for enhancing personal performance, establishing effective teams, and transformational societal change. [3-0-0] This course is not eligible for Credit/D/Fail grading."
APSC,597,Project for M.Eng. Studies,6,,,This course is not eligible for Credit/D/Fail grading.
ARBC,101,Beginning Classical and Quranic Arabic I,3,,,"Classical Arabic, with an introduction to vocabulary and grammar and the reading of simple Qur'anic texts and wisdom sayings in the original."
ARBC,205,Beginning Classical and Quranic Arabic II,3,"Prerequisite(type=""course"", details=""ARBC 101"")",,"Classical Arabic, with further introduction to vocabulary and grammar and the reading of Qur'anic texts in the original. Credit will be granted for only one of ARBC 102 or ARBC 205. Prerequisite: ARBC 101. Equivalency: ARBC 102"
ARBC,301,Intermediate Classical and Quranic Arabic I,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""ARBC 205""), Prerequisite(type=""course"", details=""ARBC 102""), Prerequisite(type=""course"", details=""ARBC 201"")])",,"Classical Arabic. Designed to enrich vocabulary and grammar and to enhance fluency in reading and interpreting a range of Qur'anic texts. Credit will be granted for only one of ARBC 201 or ARBC 301. Prerequisite: One of ARBC 205, ARBC 102. Equivalency: ARBC 201."
ARBC,302,Intermediate Classical and Quranic Arabic II,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""ARBC 201""), Prerequisite(type=""course"", details=""ARBC 301""), Prerequisite(type=""course"", details=""ARBC 202"")])",,"Classical Arabic. Designed to further enrich vocabulary and grammar and to enhance fluency in reading and interpreting longer texts from Qur'an, Hadith and other genres. Credit will be granted for only one of ARBC 202 or ARBC 302. Prerequisite: One of ARBC 201, ARBC 301. Equivalency: ARBC 202"
ARBM,101,Introductory Modern Arabic I,3,,,"Basic listening, speaking, reading and writing skills in Modern Standard Arabic at the Beginning Elementary level."
ARBM,102,Introductory Modern Arabic II,3,"Prerequisite(type=""course"", details=""ARBM 101"")",,"Continued development of basic listening, speaking, reading and writing skills in Modern Standard Arabic. Introduction to various aspects of Arab and Islamic culture. Prerequisite: ARBM 101."
ARBM,201,Intermediate Modern Arabic I,3,,,"Continued development of listening, speaking, reading and writing skills in both standard and spoken Arabic, and further exploration of various aspects of Arab culture. Recommended pre-requisite: ARBM 102 or placement approval and permission of the instructor. This course is not eligible for Credit/D/Fail grading."
ARBM,202,Intermediate Modern Arabic II,3,,,"Continued development of listening, speaking, reading and writing skills in both standard and spoken Arabic, and further exploration of various aspects of Arab culture. Recommended pre-requisite: ARBM 201 or placement approval and permission of the instructor"
ARBM,450,Advanced Studies in Modern Arabic Language and Cultures,3,,,Advanced-level Arabic written and oral language course focused on contemporary topics related to Arab and Arabic-speaking cultures. Recommended: Provide evidence of ACTFL Advanced High or CEFR C1.1 proficiency in Modern Standard Arabic or placement test with course instructor.
ARCH,410,Design Methods,3,,,"Techniques for environmental design, including architecture."
ARCH,500,Architectural Design Studio I,9,,"Prerequisite(type=""course"", details=""ARCH 502"")","A series of projects focusing on conceptual development, design synthesis, principles of typology, organization and representation. Corequisite: ARCH 502. This course is not eligible for Credit/D/Fail grading."
ARCH,501,Architectural Design Studio II,9,"Prerequisite(type=""course"", details=""ARCH 500"")",,Prerequisite: ARCH 500. This course is not eligible for Credit/D/Fail grading.
ARCH,502,Introductory Workshop,2,,,Commences in August one week prior to Labour Day. Enrolment mandatory for all incoming students. Credit will be granted for only one of ARCH 502 or LARC 511. Pass/Fail. This course is not eligible for Credit/D/Fail grading.
ARCH,511,Architectural Technology I,3,,,"Architectural technology, including materials and methods, construction types, and building system integration. Strong emphasis on enclosure performance with focus on smaller buildings and light wood framing construction. This course is not eligible for Credit/D/Fail grading."
ARCH,512,Structures I,3,,,"Quantitative and qualitative means for understanding of statics, materials and flow of force through a structure. This course is not eligible for Credit/D/Fail grading."
ARCH,513,Environmental Systems and Controls I,3,,,"Building form and fabric considerations to assure appropriate thermal, luminous, sonic, and atmospheric conditions within buildings. This course is not eligible for Credit/D/Fail grading."
ARCH,515,Design Media I,3,,,"Foundations of manual and digital skills and concepts employing a variety of subjects, techniques and software. Credit will be granted for only one of ARCH 515, DES 211 or ENDS 320. This course is not eligible for Credit/D/Fail grading."
ARCH,517,Design Media II,3,"Prerequisite(type=""course"", details=""ARCH 515"")",,"Intermediate manual and digital skills and concepts employing a variety of subjects, techniques and software. Credit will be granted for only one of ARCH 517, ARCH 437 or DES 212. Prerequisite: ARCH 515. This course is not eligible for Credit/D/Fail grading."
ARCH,520,Architectural Design Studio III,9,"Prerequisite(type=""course"", details=""ARCH 501"")",,Prerequisite: ARCH 501. This course is not eligible for Credit/D/Fail grading.
ARCH,521,Architectural Design Studio IV,9,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""ARCH 511""), Prerequisite(type=""course"", details=""ARCH 512""), Prerequisite(type=""course"", details=""ARCH 513""), Prerequisite(type=""course"", details=""ARCH 520"")])","Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""ARCH 531""), Prerequisite(type=""course"", details=""ARCH 533"")])","Prerequisite: All of ARCH 511, ARCH 512, ARCH 513, ARCH 520. Corequisite: All of ARCH 531, ARCH 533. This course is not eligible for Credit/D/Fail grading."
ARCH,522,Current Issues in Architecture,3,,,"A seminar examining current issues in Architecture, based on reading assignments, papers and presentations. Enrolment is limited to facilitate discussion. This course is not eligible for Credit/D/Fail grading."
ARCH,523,Contemporary Theories in Architecture,3,"Prerequisite(type=""credits"", details={""min_credits"": 6, ""departments"": ['ARCH']})",,"Theoretical propositions and their built manifestations. Prerequisite: 6 credits of ARCH 504, ARCH 505. This course is not eligible for Credit/D/Fail grading."
ARCH,531,Architectural Technology II,3,"Prerequisite(type=""all_of"", children=[])",,"Analysis and design of advanced assemblies. Integration of multiple building systems within a wide range of construction types, and more complex enclosures in a variety of climatic conditions. Emphasis on technical performance, durability and sustainability. Prerequisite: [ARCH511] This course is not eligible for Credit/D/Fail grading."
ARCH,532,Architectural Structures II,3,"Prerequisite(type=""all_of"", children=[])",,"Complex multi-span and continuous systems: effective material configuration, approximate methods of analysis, selection of appropriate structural systems, earthquake configuration and high rises. Prerequisite: [ARCH512] This course is not eligible for Credit/D/Fail grading."
ARCH,533,Environmental Systems and Controls II,3,"Prerequisite(type=""all_of"", children=[])",,Mechanical and electrical services of buildings and their integration with architectural form and fabric. Prerequisite: [ARCH513] This course is not eligible for Credit/D/Fail grading.
ARCH,539,Architectural Design Abroad,9,"Prerequisite(type=""all_of"", children=[])",,"Design studio component of term-long study abroad offering. Prerequisite: [ARCH500, ARCH501] This course is not eligible for Credit/D/Fail grading."
ARCH,540,Architectural Design Studio V,9,"Prerequisite(type=""course"", details=""ARCH 521"")",,Prerequisite: ARCH 521. This course is not eligible for Credit/D/Fail grading.
ARCH,541,Professional Practice,3,,,"Ethical, legal and business context of professional practice, including contracts, project management. This course is not eligible for Credit/D/Fail grading."
ARCH,543,Seminar: Contemporary Practice,3,,,Topics across a range of practice related subject matter. This course is not eligible for Credit/D/Fail grading.
ARCH,548,Graduate Project Part I,3,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""ARCH 521""), Prerequisite(type=""course"", details=""ARCH 523""), Prerequisite(type=""course"", details=""ARCH 531""), Prerequisite(type=""course"", details=""ARCH 532""), Prerequisite(type=""course"", details=""ARCH 533"")])",,"Preparation of a graduation design project including literature review. Prerequisite: All of ARCH 521, ARCH 523, ARCH 531, ARCH 532, ARCH 533. This course is not eligible for Credit/D/Fail grading."
ARCH,549,Graduate Project Part II,9,"Prerequisite(type=""all_of"", children=[])",,"Design component, completion, and defense of the graduation design project. Honours/Pass/Fail. Prerequisite: [ARCH548] and no more than 18 credits outstanding beyond ARCH 549 This course is not eligible for Credit/D/Fail grading."
ARCH,551,Communicating Construction,3,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""ARCH 511""), Prerequisite(type=""course"", details=""ARCH 512"")])",,"Understanding the role, composition, organization, and conventions of the formal documentation necessary for communication of an architectural design to those undertaking the construction. Prerequisite: All of ARCH 511, ARCH 512. This course is not eligible for Credit/D/Fail grading."
ARCH,561,Seminar: History and Theory,3,,,Topics across a range of history/theory-based subject matter. This course is not eligible for Credit/D/Fail grading.
ARCH,572,Research Seminar: Advanced Structure and Generative Methods,3,"Prerequisite(type=""all_of"", children=[])",,Structural principles and corresponding mathematical representation as three- and four-dimensional digital models using structural analysis software. Prerequisite: [ARCH512] This course is not eligible for Credit/D/Fail grading.
ARCH,574,Green Building Contemporary Practice,3,,,"Enhanced building environmental performance and the integration of green building principles, strategies and technologies. Equivalency: HPB501 This course is not eligible for Credit/D/Fail grading."
ARCH,575,Regenerative Development,3,,,The relationship between human and natural systems in the context of regenerative design. Provides an understanding of how regenerative approaches differ from green design and how they can offer new insights and directions for design. Equivalency: HPB502 This course is not eligible for Credit/D/Fail grading.
ARCH,577,Seminar: Design Media,3,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""ARCH 515""), Prerequisite(type=""course"", details=""ARCH 517"")])",,"Topics across a range of design media-based subject matter. Prerequisite: All of ARCH 515, ARCH 517. This course is not eligible for Credit/D/Fail grading."
ARCH,598,Research Thesis,12,,,Restricted to M.A.S.A. candidates. This course is not eligible for Credit/D/Fail grading.
ARCL,103,Introduction to Archaeology: Past perspectives and Future Promise,3,,,"A critical introductory overview to the discipline of archaeology, its functions and entanglements, and potential contributions and transformations for the future."
ARCL,140,Bones: The Origins of Humanity,3,,,The origin and evolution of the human lineage and the emergence of human biological and cultural traits with emphasis on the fossil record before the Pleistocene.
ARCL,203,Archaeological Methods,3,,,Introduces the methods and principles applied in anthropological archaeology and cultural-historical research.
ARCL,204,Great Archaeological Discoveries,3,,,An examination of some momentous discoveries in archaeology that have shaped our knowledge of the ancient world and the history of humanity.
ARCL,228,Forensic Anthropology,3,,,"The application of methods from biological anthropology and archaeology to the identification, recovery, and analysis of skeletal remains from crime scenes, mass disasters, and unexplained deaths."
ARCL,231,Ancient North America,3,,,Introductory survey of North American archaeology comparing the ancient cultures from all major regions of Canada and the US.
ARCL,232,Ancient Latin America,3,,,"The archaeology of ancient Mexico, Central and South America, highlighting recent discoveries about the emergence and growth of civilizations such as the Aztecs, Maya, Zapotec, Inca, Chimor and their ancestors."
ARCL,235,"Taming the Wild: Animals, Alcohol and Agriculture",3,,,"How, when and why humans became dependent on cultivated foods and domestic animals and the methods used to document plant and animal domestication."
ARCL,305,Archaeological Interpretation,3,,,"Current theoretical developments explored through the practice of archaeology. Examples drawn from a range of times and places focusing on emerging technologies, food production, colonial encounters and culture contact, materiality and symbolic systems, social inequality and complexity, and human-environmental interactions."
ARCL,306,Summer Field Training in Archaeology,6,,,"Intensive training in excavation techniques and interpretation, including mapping procedures, recording, preliminary analysis, and reporting. Students will participate in an excavation for the Summer Session and will use this excavation as a basis for lectures, discussions and reports. Additional Field Trip Fees are charged for this course."
ARCL,309,The Archaeology of Collapse and Sustainability,3,,,An evaluation of the issues of sustainability and collapse of ecological and social systems through the archaeological study of the past.
ARCL,318,Archaeology of Hunter-Gatherer-Forager-Societies,3,,,"Early hunter-gatherer-forager societies, spanning the period from the emergence of the first tool-using hominins to the origins of agriculture."
ARCL,319,The Emergence of Complex Societies in Eurasia and Africa,3,,,"Archaeological evidence and theories for the origins and spread of settled village life, food production systems, and complex social and political organization: Early Neolithic period through to the appearance of the old world civilizations."
ARCL,322,Archaeological Foundations of East and Southeast Asia,3,,,"Survey of the archaeology of East and Southeast Asia, with an emphasis on the beginnings of the economic, social, political, and artistic traditions and systems of the great civilizations, and the conditions in which they arose. Theories of cultural development emphasizing Neolithic and state-level societies will be discussed."
ARCL,323,Archaeological Foundations of Mesoamerica,3,,,"The archaeology of Mexico and Central America with an emphasis on the emergence of economic, social, political, and religious organization. Seminar format discussing recent research and current discoveries."
ARCL,324,Archaeological Foundations of South America,3,,,"The archaeology of South America with an emphasis on the emergence of economic, social, political, and religious organization, and a primary focus on the Andean region. Seminar format with lectures discussing recent research and current discoveries."
ARCL,326,Primatology,3,"Prerequisite(type=""course"", details=""ARCL 140"")",,"A comprehensive survey of primates, with emphasis on evolution, ecology, social organization, social behaviour, and field studies. Prerequisite: ARCL 140."
ARCL,345,Molecular Archaeology,3,,,Molecular techniques in archaeology and their application to anthropological and archaeological research.
ARCL,405,Archaeological and Anthropological Mapping,3,,,Current methods in mapping spatial information in archaeology and related subfields of anthropology.
ARCL,419,The Archaeology of Death,3,"Prerequisite(type=""course"", details=""ARCL 203"")",,"A survey of methods, theory, and case-studies in mortuary archaeology. Prerequisite: ARCL 203."
ARCL,425,Paleodiet,3,,,The archaeological evidence for the change of human diets over time and the methods used to reconstruct past diets.
ARCL,430,Archaeological Survey Methods,3,,,Analytical and practical skills in locating archaeological sites and data leading to spatial patterns and historical interpretation.
ARCL,435,Culture Through the Animal Body: Fundamentals of Zooarchaeology,3,"Prerequisite(type=""course"", details=""ARCL 103"")",,"Methods to study animal bones and shell remains to understand the ways that people acquired food, negotiated their social status, and contributed to ceremonial practices. Prerequisite: ARCL 103."
GRSJ,101,Introduction to Social Justice,3,,,An overview of intersectional feminist debates and theoretical traditions.
GRSJ,102,Global Issues in Social Justice,3,,,"Intersectional feminist theory and practice, focusing on contemporary issues in a transnational context."
GRSJ,200,Gender and Environmental Justice,3,,,"An interdisciplinary and cross-cultural overview of contemporary environmental issues, as they relate to gender equality and social justice challenges and initiatives that respond to ecological crises. Recommended: GRSJ 101."
GRSJ,201,Connecting with Computer Science,4,,,"Fundamentals of computer science and their connections with the arts, psychology, and biology. Historical, cultural, and gender perspectives of important contributions to the field will be discussed. No prior computing background required."
GRSJ,205,"Gender, Race and Colonialism in Canada",3,,,The historical foundations of colonialisms in Canada from just prior to the establishment of New France to the end of World War One.
GRSJ,210,"Gender, Race and Colonialism in the Americas",3,,,"Interdisciplinary exploration of the ways gender, class, sexuality and race shape modern histories in Canada, and transnationally, from 1920 to the present."
GRSJ,225,Youth Activism and Social Justice,3,,,"A critical engagement with major issues, debates, and politics in feminist and social justice scholarship through an exploration of youth movements with a focus on activists, popular culture, digital activism, fan cultures, and literature by and for youth."
GRSJ,226,Human Rights and Artistic Expression: Thinking Beyond the Legal,3,,,"How human rights are expressed in the Arts. Critical engagement with feminist, race and social justice scholarship, and activism."
GRSJ,230,"Gender, Race, Sexuality, and Representation in Modern Asia",3,,,"The complex relationships between mechanisms of power, gender, and representation in Asia in different spaces examined through an interdisciplinary lens."
GRSJ,235,"Gender, Race, Sexuality, and Social Structures in Modern Asia",3,,,"Situates Asia in a global context and explores the complex relationships between gender, social structures, and social change."
GRSJ,300,Intersectional Approaches to Thinking Gender,3,,,"Interdisciplinary exploration of the multiple intersections between gender and (neo)colonialism, racism, poverty, ableism, and heterosexism in a globalized world; historical and cross-cultural aspects, and the social construction of sex and gender, masculinity and femininity."
GRSJ,301,"Gender, Race and Indigeneity in Canada",3,,,"Gender and indigeneity in the documented histories and narrated lives of Indigenous people in Canada. Recommended pre-requisites: all of GRSJ 101, GRSJ 102, or third-year standing."
GRSJ,302,Pedagogies of Social Justice,3,,,"The intersections of gender, education, and work using sociological and economic frameworks. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,303,"Gender, Race, Social Justice and the Law",3,,,"A survey of feminist legal thought and recent developments in feminism and law, with a focus on Canada. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,304,"Gaming the System: Digital Media, Social Justice, and Video Games",3,,,"Emerging technology in the areas of digital affect theory, cyborg feminism, critical digital humanities, critical race studies, surveillance studies, and queer game studies."
GRSJ,305,Social Justice Issues in Community and International Organizing,3,,,"Critical examination and practical applications of concepts, theories, methods, and strategies of gender-aware organizing at the community and international levels. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,306,"Globalization and Social Justice: Gender, Race, and Sexuality in International Politics",3,,,"Critical examination of the gender dimension of globalization and the theories, discourse, and practices in international politics using gender analysis. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,307,"Gender, Race, Sexuality, and Popular Culture",3,,,"Critical examination of mainstream and alternative media images of gender, race, and sexuality in the context of networked social media, film, music, and television. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,308,Creativity from the Margins,3,,,"Critical engagement with the creative process of marginalized peoples and the intersection of creative writing, social justice, and anti-racist feminism. Emphasis on how historical and social context are crucial to acts of creative writing and reading. Recommended pre-requisites: all of GRSJ 101, GRSJ 102, or third-year standing."
GRSJ,310,"Gender, Race, Social Justice and Health",3,,,"Interdisciplinary introduction to gender and health issues using selected theoretical frameworks. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,311,African/Black Women in the Americas,3,,,"An interdisciplinary survey of gender studies and histories of African/Black women in the Americas from the beginning of the slave trade to the present. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,315,Critical Racial Theories,3,,,"Critical theories of racial and cultural difference. Initial formulations of theses against scientific racism and their later transformation by historical, social, and global-historical accounts of racial subjugation."
GRSJ,316,Queer and Trans of Colour Theorizing,3,,,"The intellectual and political interventions of queer of colour theorizing in the gender and sexual politics of racial and imperial projects, including its engagements with women of colour feminisms, settler colonial and indigenous studies, and immigration and diaspora studies."
GRSJ,320,Feminist Anti-Racist Pedagogies,3,,,"Feminist pedagogies and feminist debates about pedagogy in formal, nonformal, and informal educational settings. Recommended pre-requisites: either all of GRSJ 101, GRSJ 102 or third-year standing."
GRSJ,325,Anti-colonial and Feminist Qualitative Methodologies,3,,,"Data collection techniques, the politics of interpretation, and the formulation of a research proposal using a feminist, anti-racist framework. Recommended pre-requisites: all of GRSJ 101, GRSJ 102. Restricted to GRSJ Majors and Minors in third-year standing or above."
